Packet_Count,Sub_0,Sub_1,Sub_2,Sub_3,Sub_4,Sub_5,Sub_6,Sub_7,Sub_8,Sub_9,Sub_10,Sub_11,Sub_12,Sub_13,Sub_14,Sub_15,Sub_16,Sub_17,Sub_18,Sub_19,Sub_20,Sub_21,Sub_22,Sub_23,Sub_24,Sub_25,Sub_26,Sub_27,Sub_28,Sub_29,Sub_30,Sub_31,Sub_32,Sub_33,Sub_34,Sub_35,Sub_36,Sub_37,Sub_38,Sub_39,Sub_40,Sub_41,Sub_42,Sub_43,Sub_44,Sub_45,Sub_46,Sub_47,Sub_48,Sub_49,Sub_50,Sub_51,Sub_52,Sub_53,Sub_54,Sub_55,Sub_56,Sub_57,Sub_58,Sub_59,Sub_60,Sub_61,Sub_62,Sub_63
47865,95,5,0,0,0,0,16,16,15,14,16,16,16,14,14,14,15,16,15,15,15,15,15,13,14,14,13,14,14,14,15,14,0,15,15,15,14,14,16,15,14,15,15,15,14,16,16,16,17,16,16,16,16,17,15,17,16,16,17,0,0,0,0,0
47866,95,5,0,0,0,0,16,15,17,18,16,16,15,14,17,14,17,15,16,16,15,16,16,15,16,15,14,15,15,15,15,15,0,15,15,17,14,14,17,15,15,15,14,18,16,16,17,15,16,17,18,16,16,17,16,17,16,16,16,0,0,0,0,0
47867,95,5,0,0,0,0,17,15,18,17,17,17,16,17,16,16,15,16,16,16,16,16,16,16,16,15,16,15,15,15,15,17,0,16,15,17,17,16,15,16,17,17,14,18,17,17,17,16,19,16,18,18,17,18,17,16,16,17,16,0,0,0,0,0
47868,95,5,0,0,0,0,15,16,16,19,15,18,17,16,17,17,17,17,18,17,18,16,18,15,16,17,16,15,16,17,17,17,0,17,17,18,15,17,18,17,17,16,17,18,17,18,17,18,17,18,19,18,18,17,19,18,17,17,16,0,0,0,0,0
47869,95,5,0,0,0,0,14,15,15,15,16,15,16,16,15,14,15,17,14,14,15,16,15,13,14,15,14,14,13,15,15,14,0,15,15,15,16,15,15,15,15,16,15,15,15,15,17,16,17,15,17,16,15,17,15,15,16,15,17,0,0,0,0,0
47870,95,5,0,0,0,0,17,18,17,18,16,19,18,17,17,15,17,17,17,15,15,17,18,15,17,17,15,16,14,15,15,17,0,17,15,17,15,16,17,17,16,16,15,17,16,17,19,17,18,17,18,19,17,18,17,17,17,17,16,0,0,0,0,0
47871,95,5,0,0,0,0,16,14,17,16,15,15,16,15,15,15,16,16,15,16,17,15,16,14,15,15,14,15,14,15,16,16,0,15,16,16,15,16,15,17,16,17,16,16,16,18,18,17,17,17,19,17,17,17,17,16,17,16,15,0,0,0,0,0
47872,95,5,0,0,0,0,14,14,14,15,14,13,13,13,13,13,13,14,14,13,13,14,13,13,13,13,13,14,13,13,14,13,0,13,15,15,14,14,14,14,14,14,15,15,15,14,15,14,16,14,15,15,14,14,15,13,15,14,15,0,0,0,0,0
47873,95,5,0,0,0,0,15,16,16,17,16,16,16,15,17,15,17,16,16,15,16,17,17,15,16,15,16,15,15,16,16,16,0,16,16,16,15,15,17,16,15,16,16,16,16,16,16,17,17,17,18,17,17,17,16,15,17,17,17,0,0,0,0,0
47874,95,5,0,0,0,0,16,14,15,15,15,15,17,16,15,14,15,16,15,15,16,15,15,13,16,15,14,13,13,14,15,15,0,15,13,16,14,15,15,14,14,15,15,17,14,16,17,15,16,16,17,16,16,15,16,14,15,15,16,0,0,0,0,0
47875,95,5,0,0,0,0,17,15,16,14,14,15,15,14,15,13,15,15,13,14,12,14,14,12,13,12,13,11,13,13,13,12,0,14,14,14,14,14,13,14,14,15,14,13,14,15,15,15,16,16,16,16,16,15,15,15,15,14,17,0,0,0,0,0
47876,95,5,0,0,0,0,19,19,17,15,16,19,17,17,18,17,17,19,15,16,15,17,17,16,16,15,16,14,16,16,17,18,0,17,16,17,16,16,18,17,18,18,17,17,17,19,17,18,19,17,18,18,18,18,19,17,18,19,17,0,0,0,0,0
